region_id,region_nombre,comuna_id,comuna_nombre,candidato,votos_preliminar,total_votos,p_votos
3013,METROPOLITANA DE SANTIAGO,2792,SAN JOSE DE MAIPO,Votos Nulos,98,23272,.0042110691
3013,METROPOLITANA DE SANTIAGO,2792,SAN JOSE DE MAIPO,YASNA PROVOSTE CAMPILLAY,1022,23272,.043915436
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,EDUARDO ARTES BRICHETTI,385,141213,.0027263779
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,FRANCO PARISI FERNANDEZ,3995,141213,.028290596
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,GABRIEL BORIC FONT,7968,141213,.0564254
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,JOSE ANTONIO KAST RIST,18091,141213,.12811144
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,3011,141213,.021322399
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,SEBASTIAN SICHEL RAMIREZ,9621,141213,.068131119
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,Total Sufragios Emitidos,47073,141213,.3333475
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,Total Suma Calculada,47073,141213,.3333475
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,Votos Blancos,177,141213,.0012534257
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,Votos Nulos,297,141213,.0021032058
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,YASNA PROVOSTE CAMPILLAY,3522,141213,.024941046
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,EDUARDO ARTES BRICHETTI,456,86436,.0052755796
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,FRANCO PARISI FERNANDEZ,3985,86436,.046103474
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,GABRIEL BORIC FONT,7393,86436,.085531488
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,JOSE ANTONIO KAST RIST,7308,86436,.084548108
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,3219,86436,.037241425
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,SEBASTIAN SICHEL RAMIREZ,3676,86436,.042528577
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,Total Sufragios Emitidos,28657,86436,.33154011
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,Total Suma Calculada,28657,86436,.33154011
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,Votos Blancos,121,86436,.0013998797
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,Votos Nulos,212,86436,.0024526818
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,YASNA PROVOSTE CAMPILLAY,2752,86436,.031838585
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,EDUARDO ARTES BRICHETTI,106,21419,.0049488773
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,FRANCO PARISI FERNANDEZ,968,21419,.045193519
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,GABRIEL BORIC FONT,1980,21419,.092441291
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,JOSE ANTONIO KAST RIST,1741,21419,.081282973
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,643,21419,.030020075
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,SEBASTIAN SICHEL RAMIREZ,906,21419,.042298894
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,Total Sufragios Emitidos,7106,21419,.33176151
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,Total Suma Calculada,7106,21419,.33176151
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,Votos Blancos,27,21419,.001260563
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,Votos Nulos,69,21419,.003221439
3013,METROPOLITANA DE SANTIAGO,2795,TILTIL,YASNA PROVOSTE CAMPILLAY,767,21419,.035809327
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,EDUARDO ARTES BRICHETTI,1693,295097,.0057370965
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,FRANCO PARISI FERNANDEZ,11002,295097,.037282657
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,GABRIEL BORIC FONT,29945,295097,.1014751
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,JOSE ANTONIO KAST RIST,23430,295097,.079397619
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,11294,295097,.038272161
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,SEBASTIAN SICHEL RAMIREZ,10205,295097,.034581851
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,Total Sufragios Emitidos,98188,295097,.33273128
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,Total Suma Calculada,98188,295097,.33273128
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,Votos Blancos,340,295097,.0011521635
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,Votos Nulos,804,295097,.0027245278
3013,METROPOLITANA DE SANTIAGO,2796,SAN BERNARDO,YASNA PROVOSTE CAMPILLAY,10008,295097,.033914272
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,EDUARDO ARTES BRICHETTI,513,119930,.0042774952
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,FRANCO PARISI FERNANDEZ,5237,119930,.043667138
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,GABRIEL BORIC FONT,10500,119930,.087551072
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,JOSE ANTONIO KAST RIST,11636,119930,.097023264
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,MARCO ENRIQUEZ-OMINAMI GUMUCIO,3199,119930,.026673893
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,SEBASTIAN SICHEL RAMIREZ,4609,119930,.03843075
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,Total Sufragios Emitidos,39907,119930,.33275244
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,Total Suma Calculada,39907,119930,.33275244
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,Votos Blancos,132,119930,.001100642
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,Votos Nulos,481,119930,.0040106727
3013,METROPOLITANA DE SANTIAGO,2797,BUIN,YASNA PROVOSTE CAMPILLAY,3809,119930,.031760193
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,EDUARDO ARTES BRICHETTI,115,31811,.0036151018
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,FRANCO PARISI FERNANDEZ,754,31811,.023702493
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,GABRIEL BORIC FONT,2586,31811,.081292637
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,JOSE ANTONIO KAST RIST,3596,31811,.11304266
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,693,31811,.021784917
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,SEBASTIAN SICHEL RAMIREZ,1693,31811,.053220585
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,Total Sufragios Emitidos,10604,31811,.3333438
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,Total Suma Calculada,10604,31811,.3333438
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,Votos Blancos,40,31811,.0012574267
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,Votos Nulos,59,31811,.0018547043
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,YASNA PROVOSTE CAMPILLAY,1067,31811,.033541858
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,EDUARDO ARTES BRICHETTI,266,81206,.0032756201
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,FRANCO PARISI FERNANDEZ,3212,81206,.039553728
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,GABRIEL BORIC FONT,7020,81206,.086446814
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,JOSE ANTONIO KAST RIST,8428,81206,.10378543
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,2099,81206,.025847843
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,SEBASTIAN SICHEL RAMIREZ,2743,81206,.033778291
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,Total Sufragios Emitidos,27202,81206,.33497524
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,Total Suma Calculada,27202,81206,.33497524
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,Votos Blancos,125,81206,.0015392951
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,Votos Nulos,210,81206,.0025860157
3013,METROPOLITANA DE SANTIAGO,2799,PAINE,YASNA PROVOSTE CAMPILLAY,2699,81206,.033236459
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,EDUARDO ARTES BRICHETTI,590,122172,.0048292573
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,FRANCO PARISI FERNANDEZ,4351,122172,.035613723
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,GABRIEL BORIC FONT,10619,122172,.086918443
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,JOSE ANTONIO KAST RIST,12235,122172,.1001457
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,2810,122172,.02300036
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,SEBASTIAN SICHEL RAMIREZ,5546,122172,.045395017
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,Total Sufragios Emitidos,40347,122172,.33024752
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,Total Suma Calculada,40347,122172,.33024752
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,Votos Blancos,190,122172,.0015551845
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,Votos Nulos,327,122172,.0026765543
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,YASNA PROVOSTE CAMPILLAY,4810,122172,.039370723
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,EDUARDO ARTES BRICHETTI,31,7551,.0041054166
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,FRANCO PARISI FERNANDEZ,357,7551,.047278505
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,GABRIEL BORIC FONT,636,7551,.084227256
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,JOSE ANTONIO KAST RIST,467,7551,.061846115
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,151,7551,.019997351
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,SEBASTIAN SICHEL RAMIREZ,320,7551,.042378493
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,Total Sufragios Emitidos,2517,7551,.33333334
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,Total Suma Calculada,2517,7551,.33333334
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,Votos Blancos,16,7551,.0021189246
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,Votos Nulos,19,7551,.0025162231
3013,METROPOLITANA DE SANTIAGO,2801,ALHUE,YASNA PROVOSTE CAMPILLAY,520,7551,.068865053
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,EDUARDO ARTES BRICHETTI,168,40811,.004116537
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,FRANCO PARISI FERNANDEZ,1238,40811,.030334959
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,GABRIEL BORIC FONT,3875,40811,.094949894
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,JOSE ANTONIO KAST RIST,3664,40811,.08977972
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1002,40811,.024552204
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,SEBASTIAN SICHEL RAMIREZ,1831,40811,.044865355
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,Total Sufragios Emitidos,13601,40811,.33326799
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,Total Suma Calculada,13601,40811,.33326799
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,Votos Blancos,75,40811,.0018377398
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,Votos Nulos,95,40811,.0023278038
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,YASNA PROVOSTE CAMPILLAY,1661,40811,.04069981
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,EDUARDO ARTES BRICHETTI,52,16721,.0031098619
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,FRANCO PARISI FERNANDEZ,485,16721,.029005442
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,GABRIEL BORIC FONT,1507,16721,.090126187
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,JOSE ANTONIO KAST RIST,1503,16721,.089886971
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,419,16721,.02505831
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,SEBASTIAN SICHEL RAMIREZ,793,16721,.047425393
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,Total Sufragios Emitidos,5570,16721,.33311406
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,Total Suma Calculada,5570,16721,.33311406
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,Votos Blancos,32,16721,.0019137611
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,Votos Nulos,30,16721,.001794151
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,YASNA PROVOSTE CAMPILLAY,760,16721,.045451827
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,EDUARDO ARTES BRICHETTI,34,10900,.0031192661
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,FRANCO PARISI FERNANDEZ,312,10900,.028623853
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,GABRIEL BORIC FONT,671,10900,.061559632
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,JOSE ANTONIO KAST RIST,1332,10900,.12220184
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,195,10900,.017889908
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,SEBASTIAN SICHEL RAMIREZ,483,10900,.044311926
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,Total Sufragios Emitidos,3634,10900,.3333945
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,Total Suma Calculada,3634,10900,.3333945
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,Votos Blancos,28,10900,.0025688075
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,Votos Nulos,36,10900,.0033027523
3013,METROPOLITANA DE SANTIAGO,2804,SAN PEDRO,YASNA PROVOSTE CAMPILLAY,541,10900,.049633026
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,EDUARDO ARTES BRICHETTI,460,94106,.0048881047
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,FRANCO PARISI FERNANDEZ,3808,94106,.040465008
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,GABRIEL BORIC FONT,8298,94106,.088177159
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,JOSE ANTONIO KAST RIST,8109,94106,.086168788
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,2996,94106,.031836439
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,SEBASTIAN SICHEL RAMIREZ,3722,94106,.039551143
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,Total Sufragios Emitidos,31310,94106,.33270991
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,Total Suma Calculada,31310,94106,.33270991
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,Votos Blancos,147,94106,.0015620684
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,Votos Nulos,278,94106,.0029541156
3013,METROPOLITANA DE SANTIAGO,2805,TALAGANTE,YASNA PROVOSTE CAMPILLAY,3668,94106,.038977325
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,EDUARDO ARTES BRICHETTI,204,40693,.0050131474
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,FRANCO PARISI FERNANDEZ,1890,40693,.046445336
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,GABRIEL BORIC FONT,3596,40693,.088369004
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,JOSE ANTONIO KAST RIST,3130,40693,.076917402
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1289,40693,.03167621
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,SEBASTIAN SICHEL RAMIREZ,1458,40693,.035829257
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,Total Sufragios Emitidos,13565,40693,.3333497
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,Total Suma Calculada,13565,40693,.3333497
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,Votos Blancos,83,40693,.0020396628
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,Votos Nulos,149,40693,.0036615634
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,YASNA PROVOSTE CAMPILLAY,1764,40693,.043348979
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,EDUARDO ARTES BRICHETTI,199,41473,.0047983024
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,FRANCO PARISI FERNANDEZ,1505,41473,.036288671
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,GABRIEL BORIC FONT,3466,41473,.083572447
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,JOSE ANTONIO KAST RIST,3638,41473,.087719724
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1367,41473,.032961205
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,SEBASTIAN SICHEL RAMIREZ,1743,41473,.042027343
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,Total Sufragios Emitidos,13781,41473,.33228847
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,Total Suma Calculada,13781,41473,.33228847
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,Votos Blancos,68,41473,.001639621
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,Votos Nulos,98,41473,.0023629831
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,YASNA PROVOSTE CAMPILLAY,1827,41473,.044052757
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,EDUARDO ARTES BRICHETTI,418,74752,.0055918237
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,FRANCO PARISI FERNANDEZ,3527,74752,.047182683
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,GABRIEL BORIC FONT,7120,74752,.095248289
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,JOSE ANTONIO KAST RIST,5178,74752,.069269046
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,3123,74752,.041778147
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,SEBASTIAN SICHEL RAMIREZ,2775,74752,.037122753
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,Total Sufragios Emitidos,24852,74752,.33245933
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,Total Suma Calculada,24852,74752,.33245933
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,Votos Blancos,87,74752,.0011638484
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,Votos Nulos,194,74752,.0025952484
3013,METROPOLITANA DE SANTIAGO,2808,PADRE HURTADO,YASNA PROVOSTE CAMPILLAY,2626,74752,.035129495
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,EDUARDO ARTES BRICHETTI,599,111918,.005352133
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,FRANCO PARISI FERNANDEZ,5103,111918,.045595884
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,GABRIEL BORIC FONT,10887,111918,.097276576
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,JOSE ANTONIO KAST RIST,7694,111918,.06874676
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,MARCO ENRIQUEZ-OMINAMI GUMUCIO,4264,111918,.038099322
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,SEBASTIAN SICHEL RAMIREZ,4229,111918,.037786596
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,Total Sufragios Emitidos,37241,111918,.33275256
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,Total Suma Calculada,37241,111918,.33275256
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,Votos Blancos,132,111918,.0011794349
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,Votos Nulos,290,111918,.0025911829
3013,METROPOLITANA DE SANTIAGO,2809,PEÃAFLOR,YASNA PROVOSTE CAMPILLAY,4238,111918,.03786701
3014,DE LOS RIOS,2810,VALDIVIA,EDUARDO ARTES BRICHETTI,1092,211358,.0051665893
3014,DE LOS RIOS,2810,VALDIVIA,FRANCO PARISI FERNANDEZ,8081,211358,.038233709
3014,DE LOS RIOS,2810,VALDIVIA,GABRIEL BORIC FONT,21114,211358,.099896856
3014,DE LOS RIOS,2810,VALDIVIA,JOSE ANTONIO KAST RIST,19546,211358,.092478164
3014,DE LOS RIOS,2810,VALDIVIA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,4257,211358,.020141182
3014,DE LOS RIOS,2810,VALDIVIA,SEBASTIAN SICHEL RAMIREZ,7403,211358,.03502588
3014,DE LOS RIOS,2810,VALDIVIA,Total Sufragios Emitidos,70258,211358,.3324123
3014,DE LOS RIOS,2810,VALDIVIA,Total Suma Calculada,70258,211358,.3324123
3014,DE LOS RIOS,2810,VALDIVIA,Votos Blancos,278,211358,.0013153038
3014,DE LOS RIOS,2810,VALDIVIA,Votos Nulos,508,211358,.0024035049
3014,DE LOS RIOS,2810,VALDIVIA,YASNA PROVOSTE CAMPILLAY,8563,211358,.040514197
3014,DE LOS RIOS,2811,CORRAL,EDUARDO ARTES BRICHETTI,22,6930,.0031746032
3014,DE LOS RIOS,2811,CORRAL,FRANCO PARISI FERNANDEZ,310,6930,.044733044
3014,DE LOS RIOS,2811,CORRAL,GABRIEL BORIC FONT,578,6930,.08340548
3014,DE LOS RIOS,2811,CORRAL,JOSE ANTONIO KAST RIST,556,6930,.080230877
3014,DE LOS RIOS,2811,CORRAL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,134,6930,.01933622
3014,DE LOS RIOS,2811,CORRAL,SEBASTIAN SICHEL RAMIREZ,148,6930,.021356421
3014,DE LOS RIOS,2811,CORRAL,Total Sufragios Emitidos,2310,6930,.33333334
3014,DE LOS RIOS,2811,CORRAL,Total Suma Calculada,2310,6930,.33333334
3014,DE LOS RIOS,2811,CORRAL,Votos Blancos,24,6930,.0034632036
3014,DE LOS RIOS,2811,CORRAL,Votos Nulos,19,6930,.0027417028
3014,DE LOS RIOS,2811,CORRAL,YASNA PROVOSTE CAMPILLAY,519,6930,.074891776
3014,DE LOS RIOS,2812,LANCO,EDUARDO ARTES BRICHETTI,78,20344,.0038340543
3014,DE LOS RIOS,2812,LANCO,FRANCO PARISI FERNANDEZ,1000,20344,.049154542
3014,DE LOS RIOS,2812,LANCO,GABRIEL BORIC FONT,1413,20344,.06945537
3014,DE LOS RIOS,2812,LANCO,JOSE ANTONIO KAST RIST,2312,20344,.1136453
3014,DE LOS RIOS,2812,LANCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,309,20344,.015188754
3014,DE LOS RIOS,2812,LANCO,SEBASTIAN SICHEL RAMIREZ,561,20344,.027575698
3014,DE LOS RIOS,2812,LANCO,Total Sufragios Emitidos,6781,20344,.33331695
3014,DE LOS RIOS,2812,LANCO,Total Suma Calculada,6781,20344,.33331695
3014,DE LOS RIOS,2812,LANCO,Votos Blancos,69,20344,.0033916633
3014,DE LOS RIOS,2812,LANCO,Votos Nulos,59,20344,.002900118
3014,DE LOS RIOS,2812,LANCO,YASNA PROVOSTE CAMPILLAY,981,20344,.048220605
3014,DE LOS RIOS,2813,LOS LAGOS,EDUARDO ARTES BRICHETTI,60,23275,.0025778732
3014,DE LOS RIOS,2813,LOS LAGOS,FRANCO PARISI FERNANDEZ,1091,23275,.046874329
3014,DE LOS RIOS,2813,LOS LAGOS,GABRIEL BORIC FONT,1476,23275,.063415684
3014,DE LOS RIOS,2813,LOS LAGOS,JOSE ANTONIO KAST RIST,2851,23275,.12249194
3014,DE LOS RIOS,2813,LOS LAGOS,MARCO ENRIQUEZ-OMINAMI GUMUCIO,396,23275,.017013963
3014,DE LOS RIOS,2813,LOS LAGOS,SEBASTIAN SICHEL RAMIREZ,698,23275,.029989259
3014,DE LOS RIOS,2813,LOS LAGOS,Total Sufragios Emitidos,7758,23275,.33331901
3014,DE LOS RIOS,2813,LOS LAGOS,Total Suma Calculada,7758,23275,.33331901
3014,DE LOS RIOS,2813,LOS LAGOS,Votos Blancos,60,23275,.0025778732
3014,DE LOS RIOS,2813,LOS LAGOS,Votos Nulos,72,23275,.003093448
3014,DE LOS RIOS,2813,LOS LAGOS,YASNA PROVOSTE CAMPILLAY,1055,23275,.045327604
3014,DE LOS RIOS,2814,MAFIL,EDUARDO ARTES BRICHETTI,29,10251,.0028289922
3014,DE LOS RIOS,2814,MAFIL,FRANCO PARISI FERNANDEZ,647,10251,.06311579
3014,DE LOS RIOS,2814,MAFIL,GABRIEL BORIC FONT,479,10251,.046727147
3014,DE LOS RIOS,2814,MAFIL,JOSE ANTONIO KAST RIST,1292,10251,.12603648
3014,DE LOS RIOS,2814,MAFIL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,187,10251,.018242123
3014,DE LOS RIOS,2814,MAFIL,SEBASTIAN SICHEL RAMIREZ,283,10251,.027607063
3014,DE LOS RIOS,2814,MAFIL,Total Sufragios Emitidos,3417,10251,.33333334
3014,DE LOS RIOS,2814,MAFIL,Total Suma Calculada,3417,10251,.33333334
3014,DE LOS RIOS,2814,MAFIL,Votos Blancos,39,10251,.003804507
3014,DE LOS RIOS,2814,MAFIL,Votos Nulos,38,10251,.0037069554
3014,DE LOS RIOS,2814,MAFIL,YASNA PROVOSTE CAMPILLAY,423,10251,.041264266
3014,DE LOS RIOS,2815,MARIQUINA,EDUARDO ARTES BRICHETTI,72,23467,.0030681381
3014,DE LOS RIOS,2815,MARIQUINA,FRANCO PARISI FERNANDEZ,1543,23467,.06575191
